"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"966","Miconia hondurensis",1985,8.37236074615678e-05,5.72356611944208e-05,0.000125344535027523
"967","Miconia hondurensis",1990,9.59145721558784e-05,5.32041771228981e-05,0.000144060358237715
"968","Miconia hondurensis",1995,0.000104144369415108,4.01926102388997e-05,0.00018620775509833
"969","Miconia hondurensis",2000,9.9315348518828e-05,4.30187819618269e-05,0.000205652221398483
"970","Miconia hondurensis",2005,0.000117105923144407,4.52861285566166e-05,0.000235215628236518
"971","Miconia hondurensis",2010,0.000119685656320211,3.98836331509646e-05,0.000247764071700125
"972","Miconia hondurensis",2015,0.000133739930290267,3.31749349121826e-05,0.00028914079468337
"973","Miconia impetiolaris",1985,7.32236726178523e-05,5.22635088392642e-05,9.9643885989035e-05
"974","Miconia impetiolaris",1990,8.52306034407232e-05,4.26307676214219e-05,0.000122944860473668
"975","Miconia impetiolaris",1995,8.10860930457727e-05,3.47449075783014e-05,0.000138898812828228
"976","Miconia impetiolaris",2000,8.68362528286198e-05,3.70959655836032e-05,0.000167681109491386
"977","Miconia impetiolaris",2005,0.00010414700720648,3.89988731692364e-05,0.000182310132773119
"978","Miconia impetiolaris",2010,0.000106421191641288,2.66297950412739e-05,0.000199730444463153
"979","Miconia impetiolaris",2015,0.00010713454644365,2.67856608514063e-05,0.000248444802257473
"980","Miconia nervosa",1985,0.00548066755579073,0.00510875742417097,0.00588863030216904
"981","Miconia nervosa",1990,0.00671565935000108,0.00612808303624932,0.00720054234253733
"982","Miconia nervosa",1995,0.00623694677327588,0.00565454260393321,0.00692686122436776
"983","Miconia nervosa",2000,0.00587878187179424,0.00516553201118742,0.00684964301197421
"984","Miconia nervosa",2005,0.00597125665936737,0.00506848321021138,0.00705644434132383
"985","Miconia nervosa",2010,0.00621557534167796,0.00538493739879575,0.00762512346873641
"986","Miconia nervosa",2015,0.00678584377947988,0.0056992525833872,0.00809738936796489
"987","migrant_species_1",1985,1.04577354342994e-05,5.9979554795235e-06,2.09344829246169e-05
"988","migrant_species_1",1990,1.06545631074968e-05,0,3.19717199834558e-05
"989","migrant_species_1",1995,1.15706591694566e-05,0,3.46651110008713e-05
"990","migrant_species_1",2000,1.23919576313982e-05,0,3.71416423916906e-05
"991","migrant_species_1",2005,1.30159184682867e-05,0,3.91782137539157e-05
"992","migrant_species_1",2010,1.32952203682776e-05,0,4.9576335227764e-05
"993","migrant_species_1",2015,1.33980907774764e-05,0,4.93087862480943e-05
"994","migrant_species_2",1985,0,0,1.98555551029313e-05
"995","migrant_species_2",1990,1.06445269317157e-05,0,2.13466196618291e-05
"996","migrant_species_2",1995,1.15658419176936e-05,0,2.45978885522213e-05
"997","migrant_species_2",2000,1.2390115166596e-05,0,3.44232169159589e-05
"998","migrant_species_2",2005,1.30217659484648e-05,0,3.9097390164819e-05
"999","migrant_species_2",2010,1.32963694551244e-05,0,3.9925552155713e-05
"1000","migrant_species_2",2015,1.34041070183904e-05,0,4.02607353933732e-05
"1001","migrant_species_3",1990,1.06524633821571e-05,1.06385761072807e-05,2.07817945517e-05
"1002","migrant_species_3",1995,1.15752798323899e-05,2.30853581116177e-06,1.1592616943004e-05
"1003","migrant_species_3",2000,1.23901919240729e-05,0,3.16603685875775e-05
"1004","migrant_species_3",2005,1.30147326773908e-05,0,2.99586207320737e-05
"1005","migrant_species_3",2010,1.33065428271081e-05,0,2.66684098678594e-05
"1006","migrant_species_3",2015,1.34086002762172e-05,0,2.6880309673219e-05
"1007","migrant_species_4",1990,0,0,0
"1008","migrant_species_4",1995,5.7964965974565e-06,2.89824829872824e-07,1.13031683650402e-05
"1009","migrant_species_4",2000,0,0,2.2339712562365e-05
"1010","migrant_species_4",2005,1.30232107150736e-05,0,2.60585648064966e-05
"1011","migrant_species_4",2010,1.33031794598909e-05,0,2.13358225190289e-05
"1012","migrant_species_4",2015,1.34047359226971e-05,0,3.19245816095259e-05
"1013","migrant_species_5",2000,1.23977188197372e-05,1.23885268487827e-05,2.41577509327486e-05
"1014","migrant_species_5",2005,1.30305044108257e-05,1.30076224667655e-06,2.47446723770539e-05
"1015","migrant_species_5",2010,1.32781198624597e-05,0,2.66459811578366e-05
"1016","migrant_species_5",2015,1.34245326099585e-05,0,2.68324116197466e-05
"1017","migrant_species_6",2005,1.30226985635963e-05,1.30226985635963e-05,1.30226985635963e-05
"1018","migrant_species_6",2010,1.33030950278436e-05,9.97181300856246e-07,1.33155217612779e-05
"1019","migrant_species_6",2015,1.3409679106379e-05,0,1.3427955797046e-05
"1020","Mosannona garwoodii",1985,0.0010760608466226,0.000988466121719342,0.00114427205828338
"1021","Mosannona garwoodii",1990,0.00119372443971814,0.00106156775946649,0.00133164663150791
"1022","Mosannona garwoodii",1995,0.00134305926539393,0.00117363019909299,0.00154477440617116
"1023","Mosannona garwoodii",2000,0.0015075227431639,0.00132429226535539,0.00174884663686866
"1024","Mosannona garwoodii",2005,0.00167952357122241,0.00143037775366044,0.00196618630921879
"1025","Mosannona garwoodii",2010,0.00186312682694002,0.00155521279004532,0.00218593672640174
"1026","Mosannona garwoodii",2015,0.00199368443730873,0.00166357784550286,0.00237834591512265
"1027","Mouriri myrtilloides parvifolia",1985,0.0259268337693924,0.0254174053518604,0.0264771723303159
"1028","Mouriri myrtilloides parvifolia",1990,0.029096032200508,0.0280402519589108,0.0299095710635986
"1029","Mouriri myrtilloides parvifolia",1995,0.0310988132533933,0.0297537717229563,0.032208388560943
"1030","Mouriri myrtilloides parvifolia",2000,0.0330797797656482,0.0315693365901654,0.0342428982327279
"1031","Mouriri myrtilloides parvifolia",2005,0.0352407655034606,0.0335029840294182,0.0369376666806337
"1032","Mouriri myrtilloides parvifolia",2010,0.0377514067687146,0.0355014381991498,0.0393278689906679
"1033","Mouriri myrtilloides parvifolia",2015,0.0404572734308436,0.038417677985949,0.0426939186973638
"1034","Myrcia gatunensis",1985,7.31204137503621e-05,3.13871746313144e-05,0.000110047861345195
"1035","Myrcia gatunensis",1990,7.46885757937133e-05,4.25674526784642e-05,0.00014934629458303
"1036","Myrcia gatunensis",1995,8.09155042227572e-05,3.47287039688566e-05,0.000185240398397971
"1037","Myrcia gatunensis",2000,8.67313453858305e-05,2.47878816257219e-05,0.000198349011740509
"1038","Myrcia gatunensis",2005,9.13081192522877e-05,2.6030560782921e-05,0.000234529234435278
"1039","Myrcia gatunensis",2010,0.000106332075371006,2.65509175960801e-05,0.000260129502670841
"1040","Myrcia gatunensis",2015,9.39824391335538e-05,1.3409889195149e-05,0.000295730493974461
"1041","Nectandra cissiflora",1985,4.1859394367911e-05,2.09043100006527e-05,7.32179217584225e-05
"1042","Nectandra cissiflora",1990,4.25987361542772e-05,1.06453560979101e-05,9.58282923408701e-05
"1043","Nectandra cissiflora",1995,3.47298595802556e-05,0,0.000104245341319326
"1044","Nectandra cissiflora",2000,3.71041544610998e-05,0,9.34884823237797e-05
"1045","Nectandra cissiflora",2005,2.60323451988207e-05,0,8.50952461930602e-05
"1046","Nectandra cissiflora",2010,2.65503806624282e-05,0,7.9706524646082e-05
"1047","Nectandra cissiflora",2015,1.34175958738278e-05,0,9.40531301303844e-05
"1048","Nectandra lineata",1985,0.000104494845817404,6.27902383765153e-05,0.000146152435099512
"1049","Nectandra lineata",1990,0.00011702003170179,5.33257178007162e-05,0.000181088012682681
"1050","Nectandra lineata",1995,0.000115778292900864,4.63873047582622e-05,0.000179534650848394
"1051","Nectandra lineata",2000,0.000124070251100541,4.95053470508765e-05,0.000217480500502226
"1052","Nectandra lineata",2005,0.000130187993246969,4.52386484070507e-05,0.000247497450636526
"1053","Nectandra lineata",2010,0.000133009691755325,4.6163316728959e-05,0.000286468077578949
"1054","Nectandra lineata",2015,0.000134317435592703,4.02938370429371e-05,0.000302674475312018
"1055","Nectandra purpurea",1985,0.000104420654426708,6.76777963295234e-05,0.00015671181564349
"1056","Nectandra purpurea",1990,9.60066680009828e-05,5.32447498581615e-05,0.000181624661512188
"1057","Nectandra purpurea",1995,9.27084831704343e-05,3.47157085024127e-05,0.000179796926153796
"1058","Nectandra purpurea",2000,8.6836248258441e-05,2.47865799625452e-05,0.000185741497801277
"1059","Nectandra purpurea",2005,7.81580754520978e-05,1.3033155467859e-05,0.000202189064232729
"1060","Nectandra purpurea",2010,6.66497872779095e-05,6.31548157208956e-06,0.000206682667078089
"1061","Nectandra purpurea",2015,6.72467822536337e-05,6.34975804079887e-06,0.000222300099785652
"1062","Neea amplifolia",1985,0.000721402719512362,0.000658787664309475,0.000816688320360556
"1063","Neea amplifolia",1990,0.000740791905202032,0.000606684060483492,0.000884766076407362
"1064","Neea amplifolia",1995,0.000740355155849321,0.000591391362310249,0.000907431823333892
"1065","Neea amplifolia",2000,0.000731034910267077,0.000563736092332229,0.000921691628140339
"1066","Neea amplifolia",2005,0.000715266626342644,0.000540304181262943,0.000931700197016447
"1067","Neea amplifolia",2010,0.000711546958736136,0.00051849826901348,0.000998502680839793
"1068","Neea amplifolia",2015,0.000710070500374857,0.00042795006153896,0.00104179750438411
"1069","Ochroma pyramidale",1985,1.04639178186629e-05,0,3.14050545869154e-05
"1070","Ochroma pyramidale",1990,1.06679184674273e-05,0,5.88800397497304e-05
"1071","Ochroma pyramidale",1995,1.15757488252522e-05,0,4.6368684975134e-05
"1072","Ochroma pyramidale",2000,1.23947991594179e-05,0,8.6729678918334e-05
"1073","Ochroma pyramidale",2005,1.30102458596259e-05,0,7.19599554930272e-05
"1074","Ochroma pyramidale",2010,0,0,6.65735853702617e-05
"1075","Ochroma pyramidale",2015,0,0,6.0807490652247e-05
"1076","Ocotea cernua",1985,0.00105064056137385,0.000930649297657365,0.00116042622008697
"1077","Ocotea cernua",1990,0.00113898248515546,0.000980391634599741,0.0012833644365282
"1078","Ocotea cernua",1995,0.00120268760842457,0.00101167214809368,0.00139895388799589
"1079","Ocotea cernua",2000,0.00127591315519788,0.00106592373476433,0.001536605244166
"1080","Ocotea cernua",2005,0.00132736453276068,0.00107254071060638,0.00162980736217057
"1081","Ocotea cernua",2010,0.00138353988866635,0.00106307562981026,0.00174735730997286
"1082","Ocotea cernua",2015,0.0014557044602593,0.0011240038183,0.00181039015818017
"1083","Ocotea oblonga",1985,0.000188468849948047,0.000125518282971819,0.000245945929282709
"1084","Ocotea oblonga",1990,0.000213042459579712,0.000138384402683154,0.000308948610955604
"1085","Ocotea oblonga",1995,0.000208329727109505,0.000115618277537464,0.000366026691617246
"1086","Ocotea oblonga",2000,0.000210886716650326,0.000105145946441674,0.000359756260150574
"1087","Ocotea oblonga",2005,0.000221238953041207,0.00010418808825743,0.000404346540938642
"1088","Ocotea oblonga",2010,0.000226444751624478,0.000105690921810529,0.000412820564253461
"1089","Ocotea oblonga",2015,0.000241542659757311,8.67906317170078e-05,0.000429605338299785
"1090","Ocotea puberula",1985,1.04644105397543e-05,1.04314021753199e-05,2.64174233020687e-05
"1091","Ocotea puberula",1990,1.06574018565194e-05,0,4.26249454389118e-05
"1092","Ocotea puberula",1995,1.15800383769006e-05,0,4.63583465800705e-05
"1093","Ocotea puberula",2000,1.2406178345523e-05,0,6.20504755340042e-05
"1094","Ocotea puberula",2005,1.30388298563265e-05,0,9.10880234087079e-05
"1095","Ocotea puberula",2010,1.99455011062094e-05,0,0.000107127255934158
"1096","Ocotea puberula",2015,2.67859536814405e-05,0,0.000121322149961888
"1097","Ocotea whitei",1985,0.000803770415715298,0.000705640100039212,0.000905563563933203
"1098","Ocotea whitei",1990,0.000874037359991066,0.000740612726929168,0.00101656656368821
"1099","Ocotea whitei",1995,0.000931426660220204,0.000744745871956758,0.00112173707747577
"1100","Ocotea whitei",2000,0.00100438370562621,0.000791732742721625,0.00120887498882789
"1101","Ocotea whitei",2005,0.00104872793470002,0.000826168720365957,0.00129784021219261
"1102","Ocotea whitei",2010,0.00108909365023078,0.000850761008252257,0.00138141712376119
"1103","Ocotea whitei",2015,0.00113319424323546,0.000871183778825145,0.00155889329268828
"1104","Oenocarpus mapora",1985,0.0151749692479167,0.014881813360006,0.0154704830086298
"1105","Oenocarpus mapora",1990,0.0156542021988478,0.0152571641643419,0.0160009010077692
"1106","Oenocarpus mapora",1995,0.0167663684000846,0.0163387605646098,0.0172571061532429
"1107","Oenocarpus mapora",2000,0.0178061399500884,0.0173117315879431,0.0184267778523068
"1108","Oenocarpus mapora",2005,0.0185525012090917,0.0178544784057369,0.0192005728617339
"1109","Oenocarpus mapora",2010,0.0191787397303046,0.0184563197262525,0.0199267098786537
"1110","Oenocarpus mapora",2015,0.0195194571634066,0.0188391610832126,0.0202852037515069
"1111","Ormosia macrocalyx",1985,3.13694326006837e-05,2.09257501981113e-05,4.18877248971861e-05
"1112","Ormosia macrocalyx",1990,3.19565391294777e-05,1.5694475130555e-05,5.33032712330572e-05
"1113","Ormosia macrocalyx",1995,3.46788740055354e-05,1.15617940169162e-05,6.93596408901267e-05
"1114","Ormosia macrocalyx",2000,3.71523932442167e-05,1.2381661850474e-05,7.43500182714407e-05
"1115","Ormosia macrocalyx",2005,2.6107959180314e-05,1.29864445935764e-05,7.80563766099387e-05
"1116","Ormosia macrocalyx",2010,2.66400271126813e-05,6.30349678189901e-06,7.36045460824002e-05
"1117","Ormosia macrocalyx",2015,2.68468988778313e-05,0,7.41414143815792e-05
"1118","Ouratea lucens",1985,0.00212413208145859,0.00201345316466899,0.00227523237797425
"1119","Ouratea lucens",1990,0.00226021227581982,0.00209887363337433,0.00246155006706377
"1120","Ouratea lucens",1995,0.00238640112916425,0.00215953791710746,0.00263951145750501
"1121","Ouratea lucens",2000,0.00251225248434621,0.00223416266660497,0.0027737344160346
"1122","Ouratea lucens",2005,0.00262892486583335,0.0022553256457082,0.00295919777818757
"1123","Ouratea lucens",2010,0.00267896681076452,0.00221381948576882,0.00303946419262456
"1124","Ouratea lucens",2015,0.00272068828682592,0.00226782744290921,0.00318647430349086
"1125","Pachira quinata",1985,1.04594851852835e-05,0,3.13703971203353e-05
"1126","Pachira quinata",1990,1.06519527719608e-05,0,4.26146590869815e-05
"1127","Pachira quinata",1995,1.15560846141097e-05,0,5.84029014145542e-05
"1128","Pachira quinata",2000,0,0,5.60936267119474e-05
"1129","Pachira quinata",2005,0,0,6.5769601747323e-05
"1130","Pachira quinata",2010,0,0,6.71144126678718e-05
"1131","Pachira quinata",2015,0,0,6.77663075295049e-05
"1132","Pachira sessilis",1985,3.13840359904626e-05,2.09289635475511e-05,5.23082878582706e-05
"1133","Pachira sessilis",1990,3.20153674674941e-05,2.12789904533667e-05,6.39013533190432e-05
"1134","Pachira sessilis",1995,3.47489689353471e-05,1.70316180522624e-05,7.55246180822956e-05
"1135","Pachira sessilis",2000,3.72233838457049e-05,1.23861873468976e-05,7.44841548371018e-05
"1136","Pachira sessilis",2005,3.90910045207037e-05,6.16835051814144e-06,8.50662654747055e-05
"1137","Pachira sessilis",2010,3.99273326531193e-05,6.30174060708979e-06,9.32026951506834e-05
"1138","Pachira sessilis",2015,4.02592702841209e-05,0,9.39415499923997e-05
"1139","Palicourea guianensis",1985,0.00685146520280418,0.0063946461603116,0.0072692071056137
"1140","Palicourea guianensis",1990,0.0100470725239855,0.00933398586955993,0.0108832122750818
"1141","Palicourea guianensis",1995,0.0101172870478374,0.00911316895219725,0.0110741266896749
"1142","Palicourea guianensis",2000,0.0103205287841545,0.00917319883785212,0.0115642240523139
"1143","Palicourea guianensis",2005,0.0117520138554981,0.0103868180913138,0.0130973774899809
"1144","Palicourea guianensis",2010,0.0141162029804945,0.0123426646290587,0.0156950084698973
"1145","Palicourea guianensis",2015,0.0176318782761948,0.015129418645799,0.0197208641311732
"1146","Pentagonia macrophylla",1985,0.00309361317366337,0.00296792781038893,0.00326111654312981
"1147","Pentagonia macrophylla",1990,0.00299143172108524,0.00277716171585783,0.0032189817017349
"1148","Pentagonia macrophylla",1995,0.00297283398711765,0.00273199149076145,0.00319965471407865
"1149","Pentagonia macrophylla",2000,0.00292424834087892,0.00262010358526322,0.00316766484554859
"1150","Pentagonia macrophylla",2005,0.00282392137353362,0.00249329121980041,0.00312426838980528
"1151","Pentagonia macrophylla",2010,0.0027103876199926,0.00231946830547497,0.00307369728175008
"1152","Pentagonia macrophylla",2015,0.00257637153421979,0.0021710454569475,0.00303927242651793
"1153","Perebea xanthochyma",1985,0.000282276223164759,0.000230365362656193,0.000345163191625726
"1154","Perebea xanthochyma",1990,0.000330871368163927,0.000255877461159363,0.000421172141405124
"1155","Perebea xanthochyma",1995,0.000393450211400939,0.000301161947262999,0.000492744176310224
"1156","Perebea xanthochyma",2000,0.000446467327890978,0.0003339450145147,0.000590050038098926
"1157","Perebea xanthochyma",2005,0.000521114925581861,0.000376995651498613,0.000689776300671201
"1158","Perebea xanthochyma",2010,0.000598463944690915,0.000424847230804789,0.000803483189934969
"1159","Perebea xanthochyma",2015,0.000683175338831041,0.000468998811810701,0.000911660791460578
"1160","Picramnia latifolia",1985,0.00286208321806125,0.00271137812980638,0.00301928484025552
"1161","Picramnia latifolia",1990,0.00285557503084774,0.00262739588972299,0.0031172448402437
"1162","Picramnia latifolia",1995,0.00286244616495706,0.00254216703796413,0.0032205864555607
"1163","Picramnia latifolia",2000,0.00286991540738349,0.00249164955634872,0.00328472559534139
"1164","Picramnia latifolia",2005,0.0028549466542524,0.00246053228732661,0.00330085516691082
"1165","Picramnia latifolia",2010,0.00281664533741693,0.00232109149536854,0.00325205675004835
"1166","Picramnia latifolia",2015,0.00275289761840395,0.00225309954856653,0.00320049561672863
"1167","Piper aequale",1985,0.0019017381410135,0.00167436105589241,0.0020961635317135
"1168","Piper aequale",1990,0.00127357193775884,0.0010168018445707,0.00145696562156125
"1169","Piper aequale",1995,0.0008220410017571,0.000619202227585633,0.00100723346265179
"1170","Piper aequale",2000,0.000520301043787264,0.000384577473041456,0.000727409958035193
"1171","Piper aequale",2005,0.000332464930534535,0.000208243423235105,0.000476893905041026
"1172","Piper aequale",2010,0.000212894770568646,9.94396157362622e-05,0.000318826496672186
"1173","Piper aequale",2015,0.000127339692768942,5.3548701770589e-05,0.000235046717003387
"1174","Piper arboreum",1985,0.000334420199893117,0.000255926035810202,0.000397641363230283
"1175","Piper arboreum",1990,0.000292874600240891,0.000207204889771345,0.000400135427468148
"1176","Piper arboreum",1995,0.000243623728959397,0.000156189542830555,0.000365251141007293
"1177","Piper arboreum",2000,0.00021100057949714,0.000111528908628534,0.000334741657780041
"1178","Piper arboreum",2005,0.000182203892197452,7.74375758443021e-05,0.000306299056268411
"1179","Piper arboreum",2010,0.00015939135115519,5.95106458893672e-05,0.000265950153585895
"1180","Piper arboreum",2015,0.000134384434642503,4.66539989334251e-05,0.000241706520275377
"1181","Piper colonense",1985,0.000810212134494154,0.000722989582138842,0.000934881882008408
"1182","Piper colonense",1990,0.000522939990027651,0.000404894795405323,0.000628165530237843
"1183","Piper colonense",1995,0.000347614496096188,0.000254499679334516,0.000451404910960252
"1184","Piper colonense",2000,0.000235663300693931,0.00014213035485894,0.000329022452501901
"1185","Piper colonense",2005,0.000156486370250197,7.80175066146756e-05,0.0002605912767091
"1186","Piper colonense",2010,0.000106207899377065,2.65917242946819e-05,0.000186436270994299
"1187","Piper colonense",2015,6.69814801287529e-05,1.338256811645e-05,0.000133786232472467
"1188","Piper cordulatum",1985,0.0247636387609795,0.0240238219576252,0.025268178434294
"1189","Piper cordulatum",1990,0.0145957002193911,0.0139475435971527,0.0153767861605759
"1190","Piper cordulatum",1995,0.00828232097081547,0.00771280264393807,0.00887912918325548
"1191","Piper cordulatum",2000,0.00463969634080059,0.00416559159439415,0.00520094683172115
"1192","Piper cordulatum",2005,0.00259101226230609,0.00221599933542703,0.00303979849705
"1193","Piper cordulatum",2010,0.00147737029980862,0.00120365341283283,0.00173527674469004
"1194","Piper cordulatum",2015,0.000805904610357534,0.000596411368977227,0.00108098583295323
"1195","Piper perlasense",1985,0.00103916391368838,0.000915375318636196,0.00117799361939352
"1196","Piper perlasense",1990,0.000762584687340585,0.000633140660851288,0.000917053976201678
"1197","Piper perlasense",1995,0.000520842399615858,0.000405391891700982,0.000672277772066597
"1198","Piper perlasense",2000,0.00036010764063075,0.000241413090657274,0.000526582045594276
"1199","Piper perlasense",2005,0.000247770086229478,0.000143110175883943,0.000385022732659046
"1200","Piper perlasense",2010,0.000172991963017409,9.29717997701848e-05,0.000320755368240123
"1201","Piper perlasense",2015,0.000120700871676088,3.31491008959534e-05,0.000215359432892643
"1202","Piper reticulatum",1985,0.000887427245201332,0.000783444160388871,0.00100055516431186
"1203","Piper reticulatum",1990,0.000938456836641095,0.000782154286694721,0.00108069070629004
"1204","Piper reticulatum",1995,0.000943180825655715,0.00078039238215812,0.00113871891490516
"1205","Piper reticulatum",2000,0.000979177105200139,0.000749407337942998,0.0011866589828255
"1206","Piper reticulatum",2005,0.00100066955600795,0.000756057195582336,0.00120463358194409
"1207","Piper reticulatum",2010,0.00100424192502494,0.000751288831287052,0.00128163326076866
"1208","Piper reticulatum",2015,0.00100686727642836,0.000729327710199582,0.00130833057845647
"1209","Platymiscium pinnatum polystachyum",1985,0.000407563969355194,0.000370856967064637,0.000439801206460021
"1210","Platymiscium pinnatum polystachyum",1990,0.000393809736724264,0.000340945224490647,0.000436770540724696
"1211","Platymiscium pinnatum polystachyum",1995,0.000393406962791366,0.000329213211996436,0.000451275142192924
"1212","Platymiscium pinnatum polystachyum",2000,0.000396513163124112,0.000322003337380125,0.000446371831119073
"1213","Platymiscium pinnatum polystachyum",2005,0.000390327680236105,0.000312544712958185,0.000449299821436638
"1214","Platymiscium pinnatum polystachyum",2010,0.000372479117793809,0.000292520244231883,0.000452208848662166
"1215","Platymiscium pinnatum polystachyum",2015,0.00034863763197375,0.000254072425565547,0.000429601587747487
"1216","Platypodium elegans",1985,0.000345359880778967,0.000313399957424663,0.000387101873357261
"1217","Platypodium elegans",1990,0.000329906563778758,0.000266234882489179,0.000383806065371998
"1218","Platypodium elegans",1995,0.000312720806970816,0.000231566021896095,0.000382236528459934
"1219","Platypodium elegans",2000,0.000297831418323267,0.000204549184139687,0.000378457879155738
"1220","Platypodium elegans",2005,0.000286188273437582,0.000208305262670385,0.00039059488665541
"1221","Platypodium elegans",2010,0.00025917199101593,0.000166018636165207,0.000345910074692615
"1222","Platypodium elegans",2015,0.000228330438973446,0.000160728237543113,0.000342516885397678
"1223","Posoqueria latifolia",1985,0.000167565588441552,0.000146515316488945,0.000208964299044529
"1224","Posoqueria latifolia",1990,0.000181425255591912,0.000148912606530337,0.000229387967411225
"1225","Posoqueria latifolia",1995,0.000202539795049676,0.000161812580166137,0.000271977557654703
"1226","Posoqueria latifolia",2000,0.000223078740190482,0.000154613437179224,0.000308871527522122
"1227","Posoqueria latifolia",2005,0.000234940947464146,0.000162335073858037,0.000333028491946411
"1228","Posoqueria latifolia",2010,0.000253019696775629,0.000152636626343974,0.000372867542125086
"1229","Posoqueria latifolia",2015,0.000268139666407163,0.000167268533358215,0.000422817492095634
"1230","Poulsenia armata",1985,0.00104384728715256,0.000935044527242784,0.00114071388854079
"1231","Poulsenia armata",1990,0.000991196502601128,0.00085190901106258,0.00110828176933167
"1232","Poulsenia armata",1995,0.000926816405725191,0.000768612987211299,0.00110509335424698
"1233","Poulsenia armata",2000,0.000857063474690553,0.000644131194775159,0.00104256390154112
"1234","Poulsenia armata",2005,0.000784083917053627,0.000591793971812563,0.000977720431442072
"1235","Poulsenia armata",2010,0.000705622351723786,0.000538553502179228,0.000918523561324094
"1236","Poulsenia armata",2015,0.00065864221293719,0.000447726168444686,0.000872502716121879
"1237","Pourouma bicolor",1985,8.35373909256029e-05,5.22473819618039e-05,0.000114912308931682
"1238","Pourouma bicolor",1990,9.57421345420775e-05,4.76792262710812e-05,0.000144171420307931
"1239","Pourouma bicolor",1995,0.000104167273760025,4.62684785331724e-05,0.000179619633713027
"1240","Pourouma bicolor",2000,0.000117726640480227,4.96502153394912e-05,0.000204907782800231
"1241","Pourouma bicolor",2005,0.000136570103913682,4.51705389804263e-05,0.000221450614002608
"1242","Pourouma bicolor",2010,0.000159303342257208,4.62882370235242e-05,0.000266192236199362
"1243","Pourouma bicolor",2015,0.00017451656414248,5.36020771429683e-05,0.000315045504170532
"1244","Pouteria fossicola",1985,2.09155795202954e-05,1.04474667426889e-05,3.13936752843055e-05
"1245","Pouteria fossicola",1990,2.13109426417143e-05,1.06422859355276e-05,3.20170255704144e-05
"1246","Pouteria fossicola",1995,2.31426571249524e-05,1.1558999899525e-05,4.0798799423315e-05
"1247","Pouteria fossicola",2000,2.47839152627963e-05,1.23744479645847e-05,4.96653512202451e-05
"1248","Pouteria fossicola",2005,2.60379373849407e-05,6.1703537236461e-06,5.21780828629231e-05
"1249","Pouteria fossicola",2010,2.65916781919134e-05,0,6.02974276719138e-05
"1250","Pouteria fossicola",2015,2.67852360980354e-05,0,6.07142619552265e-05
"1251","Pouteria reticulata reticulata",1985,0.000638502779096456,0.000574776610914321,0.000711835351366375
"1252","Pouteria reticulata reticulata",1990,0.000725782355972486,0.000606434923093789,0.000836826822544128
"1253","Pouteria reticulata reticulata",1995,0.000820961127328096,0.000676299225820885,0.000957119944232235
"1254","Pouteria reticulata reticulata",2000,0.000906038863802789,0.000732031815394845,0.00109891795754083
"1255","Pouteria reticulata reticulata",2005,0.00101677681766134,0.000787568022274634,0.00122623448692373
"1256","Pouteria reticulata reticulata",2010,0.0011162646001761,0.000891646209438669,0.00133938595910463
"1257","Pouteria reticulata reticulata",2015,0.00123344239474816,0.000991650196077945,0.00156288976265501
"1258","Pouteria stipitata",1985,0.000240666331826553,0.00020931761677154,0.00027226464133005
"1259","Pouteria stipitata",1990,0.000245030149806818,0.00019164949417489,0.000293064058219693
"1260","Pouteria stipitata",1995,0.00025484938445809,0.000196318509628907,0.000313230902305777
"1261","Pouteria stipitata",2000,0.000266796351650238,0.00018574709479829,0.000341501069581028
"1262","Pouteria stipitata",2005,0.00027294528167704,0.000181532809835404,0.000366218043231531
"1263","Pouteria stipitata",2010,0.000266037049059589,0.000172916361177595,0.000380421178002664
"1264","Pouteria stipitata",2015,0.000268674561232979,0.000160086607260962,0.000375964584107125
"1265","Prioria copaifera",1985,0.00071022728210202,0.000658540389850803,0.000779374233582801
"1266","Prioria copaifera",1990,0.00077775825000251,0.000693024607323027,0.00086299342100676
"1267","Prioria copaifera",1995,0.000868417398000151,0.000763050788247166,0.00100110977903156
"1268","Prioria copaifera",2000,0.00095412753091621,0.000817447842749097,0.00112901663055317
"1269","Prioria copaifera",2005,0.00105724820699697,0.000918266464150429,0.00125789442948725
"1270","Prioria copaifera",2010,0.0011448275810642,0.000931006130579931,0.00140355794484361
"1271","Prioria copaifera",2015,0.00124651559287394,0.000993393254636543,0.00154231930401499
"1272","Protium costaricense",1985,0.000438947154005882,0.000360512066301069,0.000533380470752299
"1273","Protium costaricense",1990,0.000478912003317748,0.000356539140948291,0.000655181749121678
"1274","Protium costaricense",1995,0.00046263117646778,0.000306552094436602,0.000624838336437689
"1275","Protium costaricense",2000,0.000457873137367703,0.000272790796441517,0.000655603406910686
"1276","Protium costaricense",2005,0.000462518754040876,0.000234028238413117,0.000659518203798234
"1277","Protium costaricense",2010,0.00044595790199811,0.000232299698621633,0.000706737494605773
"1278","Protium costaricense",2015,0.00044201263245162,0.000228120963806462,0.00076504380016359
"1279","Protium panamense",1985,0.00146522446751653,0.00133868724709982,0.00159880497170002
"1280","Protium panamense",1990,0.00162487709690231,0.00143291549711962,0.00180861531081871
"1281","Protium panamense",1995,0.00173225751565927,0.0014868334731423,0.00197889085507228
"1282","Protium panamense",2000,0.00181886548730958,0.00155424789734801,0.00207623001007978
"1283","Protium panamense",2005,0.00192982228987778,0.00165280387240977,0.00221216170179721
